,RT,RT_chromatic,RT_diatonic,RT_diatonic_shifted,RT_diatonic_swapped,RT_chromatic_shifted,RT_chromatic_swapped,diatonic_trials,chromatic_trials,diatonic_chose_shifted,diatonic_chose_swapped,chromatic_chose_shifted,chromatic_chose_swapped,melody_length,subject,RT_diatonic_sh-sw,RT_chromatic_sh-sw,RT_swapped_c-d,RT_shifted_c-d,pc_diatonic_shifted,pc_diatonic_swapped,pc_chromatic_shifted,pc_chromatic_swapped,diatonic_sh-sw,chromatic_sh-sw
0,1052.3957627152993,1063.0610169556182,1041.7305084749803,1074.9868421052631,981.5523809535163,1065.692592598774,1060.8406250067055,59.0,59.0,38.0,21.0,27.0,32.0,8.0,S1C0800,93.43446115174686,4.851967592068377,79.28824405318926,-9.294249506489223,0.6440677966101694,0.3559322033898305,0.4576271186440678,0.5423728813559322,0.28813559322033894,-0.0847457627118644
120,1443.6599999964237,659.7499999970198,2227.569999995828,1582.1800000011922,2872.959999990463,1456.550000011921,460.5499999932945,10.0,10.0,5.0,5.0,2.0,8.0,8.0,S1C0801,-1290.779999989271,996.0000000186265,-2412.4099999971686,-125.62999998927125,0.5,0.5,0.2,0.8,0.0,-0.6000000000000001
140,3137.7074999999254,3239.6449999999877,3035.7699999998636,4488.561904761763,2253.4974358973022,4548.955555555669,2678.511904761838,60.0,60.0,21.0,39.0,18.0,42.0,8.0,S1C0803,2235.0644688644607,1870.4436507938308,425.01446886453596,60.39365079390609,0.35,0.65,0.3,0.7,-0.30000000000000004,-0.39999999999999997
260,1866.0707317154581,1528.8472222420905,2129.984782607659,1930.7125000059605,2347.3727272640576,1374.315789498781,1701.5588235434363,46.0,36.0,24.0,22.0,19.0,17.0,8.0,S1C0804,-416.66022725809717,-327.24303404465536,-645.8139037206213,-556.3967105071795,0.5217391304347826,0.4782608695652174,0.5277777777777778,0.4722222222222222,0.04347826086956519,0.05555555555555558
380,3491.0699999998633,3221.3849999991558,3760.7550000005713,3735.609677420749,3787.6344827583125,4126.165217390527,2658.954054053168,60.0,60.0,31.0,29.0,23.0,37.0,8.0,S1C0805,-52.02480533756352,1467.2111633373588,-1128.6804287051445,390.5555399697778,0.5166666666666667,0.48333333333333334,0.38333333333333336,0.6166666666666667,0.03333333333333338,-0.23333333333333334
500,1331.0429824580226,1522.1490909142929,1152.8932203377708,1044.7093023172645,1443.6375000178814,1461.124999995033,1569.3935484001713,59.0,55.0,43.0,16.0,24.0,31.0,8.0,S1C0806,-398.9281977006169,-108.26854840513829,125.75604838228992,416.41569767776855,0.7288135593220338,0.2711864406779661,0.43636363636363634,0.5636363636363636,0.45762711864406774,-0.12727272727272726
620,856.8888888883795,702.0912280699663,1003.9466666658719,893.3771428568023,1158.7439999985695,749.9526315802023,678.1605263148483,60.0,57.0,35.0,25.0,19.0,38.0,8.0,S1C0807,-265.36685714176724,71.79210526535394,-480.5834736837212,-143.42451127660001,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666669,-0.3333333333333333
740,4158.212820511598,4646.966666665342,3739.280952379817,4342.688888887565,3286.7249999990067,5214.7666666607065,4363.06666666766,21.0,18.0,9.0,12.0,6.0,12.0,8.0,S1C0808,1055.963888888558,851.6999999930467,1076.341666668653,872.0777777731419,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6666666666666666,-0.14285714285714285,-0.3333333333333333
860,1371.5439999991656,1554.7823529395403,1180.8265306122448,905.8093749987893,1698.5058823552201,1384.6633333310485,1797.8095238088142,49.0,51.0,32.0,17.0,30.0,21.0,8.0,S1C0809,-792.6965073564309,-413.1461904777657,99.30364145359408,478.85395833225925,0.6530612244897959,0.3469387755102041,0.5882352941176471,0.4117647058823529,0.3061224489795918,0.17647058823529416
980,1220.6186440718377,900.7051724236587,1529.8683333317438,1505.4157894912519,1541.199999989533,795.0285714353834,934.3295454653827,60.0,58.0,19.0,41.0,14.0,44.0,8.0,S1C0810,-35.78421049828103,-139.30097402999934,-606.8704545241502,-710.3872180558685,0.31666666666666665,0.6833333333333333,0.2413793103448276,0.7586206896551724,-0.3666666666666667,-0.5172413793103448
1100,2022.6630630664997,2726.5351851891587,1355.8368421081911,1123.9581395332204,2068.035714302744,1936.8380952392306,3229.0696969754767,57.0,54.0,43.0,14.0,21.0,33.0,8.0,S1C0811,-944.0775747695236,-1292.2316017362461,1161.0339826727327,812.8799557060102,0.7543859649122807,0.24561403508771928,0.3888888888888889,0.6111111111111112,0.5087719298245614,-0.22222222222222227
1220,1741.902040815475,1714.3361702117513,1767.30588235224,1915.55,1671.6645161278786,1859.2555555568802,1680.0131578931682,51.0,47.0,20.0,31.0,9.0,38.0,8.0,S1C0812,243.8854838721213,179.24239766371193,8.348641765289585,-56.2944444431198,0.39215686274509803,0.6078431372549019,0.19148936170212766,0.8085106382978723,-0.21568627450980388,-0.6170212765957446
1340,1728.5269230769422,1354.7000000001397,2122.0289473683133,2339.696153846211,1650.416666666201,903.4315789475253,1762.9904761906005,38.0,40.0,26.0,12.0,19.0,21.0,8.0,S1C0813,689.2794871800099,-859.5588972430752,112.5738095243994,-1436.2645748986856,0.6842105263157895,0.3157894736842105,0.475,0.525,0.368421052631579,-0.050000000000000044
1460,1170.3585365807137,1140.825641014637,1197.1441860476205,1296.2068965517242,991.9428571462631,1228.1615384358627,1097.1576923040243,43.0,39.0,29.0,14.0,13.0,26.0,8.0,S1C0814,304.26403940546106,131.00384613183837,105.21483515776117,-68.04535811586152,0.6744186046511628,0.32558139534883723,0.3333333333333333,0.6666666666666666,0.34883720930232553,-0.3333333333333333
1580,1109.7541666636864,861.1649999996026,1358.3433333277703,2519.6999999958534,636.4189189124752,1389.3166666560703,634.8142857182594,60.0,60.0,23.0,37.0,18.0,42.0,8.0,S1C0816,1883.2810810833782,754.5023809378109,-1.6046331942158076,-1130.3833333397831,0.38333333333333336,0.6166666666666667,0.3,0.7,-0.23333333333333334,-0.39999999999999997
